inspection_id,batch_id,material_id,inspection_type,reason,opened_datetime,closed_datetime,status,labour_hours,external_cost_aud,outcome
INSP00177,B021,M00709,Record Review,Critical fields missing from source documentation.,2025-07-29T18:01:00,2025-07-29T21:01:00,Completed,1.7,0.0,No Change
INSP00178,B021,M00711,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-30T17:01:00,2025-07-30T19:01:00,Completed,0.5,0.0,Still Unresolved
INSP00179,B021,M00713,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-29T17:01:00,2025-07-29T21:01:00,Completed,2.2,0.0,Cleared
INSP00180,B021,M00720,Record Review,Partial records; confirm management fields.,2025-07-27T20:01:00,2025-07-27T22:01:00,Completed,1.1,0.0,No Change
INSP00181,B021,M00727,Record Review,Critical fields missing from source documentation.,2025-07-29T17:01:00,2025-07-29T21:01:00,Completed,2.2,0.0,Cleared
INSP00182,B021,M00728,Routing Verification,Routine routing verification.,2025-07-31T21:01:00,2025-07-31T23:01:00,Completed,0.9,0.0,Still Unresolved
INSP00183,B021,M00734,Record Review,Partial records; confirm management fields.,2025-07-29T22:01:00,2025-07-30T00:01:00,Completed,0.5,0.0,No Change
INSP00184,B021,M00735,Routing Verification,Routine routing verification.,2025-07-31T16:01:00,2025-07-31T18:01:00,Completed,0.7,0.0,Special Handling
INSP00185,B021,M00737,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-28T21:01:00,2025-07-29T02:01:00,Completed,2.9,0.0,No Change
INSP00186,B021,M00744,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-29T17:01:00,2025-07-29T20:01:00,Completed,1.5,0.0,Still Unresolved
INSP00187,B022,M00752,Routing Verification,Routine routing verification.,2025-08-06T23:41:00,2025-08-07T03:41:00,Completed,2.2,0.0,No Change
INSP00188,B022,M00754,Routing Verification,Routine routing verification.,2025-08-07T20:41:00,2025-08-07T22:41:00,Completed,1.4,0.0,Still Unresolved
INSP00189,B022,M00765,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-07T18:41:00,2025-08-07T21:41:00,Completed,1.5,0.0,Still Unresolved
INSP00190,B022,M00767,Record Review,Partial records; confirm management fields.,2025-08-06T20:41:00,2025-08-07T01:41:00,Completed,2.9,0.0,Still Unresolved
INSP00191,B022,M00779,Record Review,Partial records; confirm management fields.,2025-08-07T18:41:00,2025-08-07T21:41:00,Completed,1.5,0.0,Cleared
INSP00192,B022,M00783,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-06T21:41:00,2025-08-06T23:41:00,Completed,0.7,0.0,Cleared
INSP00193,B022,M00789,Record Review,Partial records; confirm management fields.,2025-08-09T20:41:00,2025-08-10T00:41:00,Completed,2.1,0.0,Route Changed
INSP00194,B023,M00799,Quality Verification,poor condition; verify recoverable portion.,2025-08-16T19:14:00,2025-08-16T23:14:00,Completed,2.4,0.0,Still Unresolved
INSP00195,B023,M00801,Record Review,Critical fields missing from source documentation.,2025-08-20T20:14:00,2025-08-20T22:14:00,Completed,1.2,0.0,Still Unresolved
INSP00196,B023,M00804,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-16T19:14:00,2025-08-16T21:14:00,Completed,1.1,0.0,Still Unresolved
INSP00197,B023,M00805,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-17T22:14:00,2025-08-18T03:14:00,Completed,2.6,0.0,No Change
INSP00198,B023,M00807,Quality Verification,severely degraded condition; verify recoverable portion.,2025-08-19T20:14:00,2025-08-19T23:14:00,Completed,1.9,0.0,No Change
INSP00199,B023,M00809,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-16T21:14:00,2025-08-16T23:14:00,Completed,1.1,0.0,Special Handling
INSP00200,B023,M00811,Manual Material Review,Special-handling candidate; manual review required.,2025-08-20T23:14:00,2025-08-21T01:14:00,Completed,0.4,0.0,Special Handling
INSP00201,B023,M00812,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-20T17:14:00,2025-08-20T21:14:00,Completed,2.1,0.0,Route Changed
INSP00202,B023,M00813,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-20T22:14:00,2025-08-21T01:14:00,Completed,1.5,0.0,Cleared
INSP00203,B023,M00815,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-18T22:14:00,2025-08-19T02:14:00,Completed,2.0,0.0,Special Handling
INSP00204,B023,M00818,Quality Verification,severely degraded condition; verify recoverable portion.,2025-08-17T20:14:00,2025-08-17T22:14:00,Completed,1.1,0.0,No Change
INSP00205,B023,M00819,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-18T18:14:00,2025-08-18T21:14:00,Completed,1.9,0.0,Cleared
INSP00206,B023,M00820,Quality Verification,poor condition; verify recoverable portion.,2025-08-16T23:14:00,2025-08-17T03:14:00,Completed,2.1,0.0,No Change
INSP00207,B023,M00821,Record Review,Critical fields missing from source documentation.,2025-08-17T17:14:00,2025-08-17T22:14:00,Completed,2.5,0.0,No Change
INSP00208,B023,M00826,Quality Verification,severely degraded condition; verify recoverable portion.,2025-08-17T20:14:00,2025-08-18T01:14:00,Completed,2.5,0.0,Route Changed
INSP00209,B023,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-08-23T18:14:00,2025-08-25T02:14:00,Completed,4.0,0.0,Still Unresolved
INSP00210,B023,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-08-19T18:14:00,2025-08-24T02:14:00,Completed,5.5,0.0,Still Unresolved
INSP00211,B023,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-08-19T18:14:00,2025-08-22T02:14:00,Completed,5.1,0.0,No Change
INSP00212,B024,M00830,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-02T21:19:00,2025-09-02T23:19:00,Completed,0.5,0.0,No Change
INSP00213,B024,M00838,Quality Verification,poor condition; verify recoverable portion.,2025-08-30T21:19:00,2025-08-30T23:19:00,Completed,0.7,0.0,Route Changed
INSP00214,B024,M00843,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-31T19:19:00,2025-08-31T23:19:00,Completed,2.1,0.0,No Change
INSP00215,B024,M00844,Manual Material Review,Adhesive / composite construction; manual review.,2025-09-02T15:19:00,2025-09-02T17:19:00,Completed,1.2,0.0,No Change
INSP00216,B024,M00847,Record Review,Critical fields missing from source documentation.,2025-09-02T20:19:00,2025-09-02T22:19:00,Completed,1.3,0.0,Cleared
INSP00217,B024,M00851,Record Review,Critical fields missing from source documentation.,2025-08-30T15:19:00,2025-08-30T17:19:00,Completed,0.9,0.0,No Change
INSP00218,B024,M00853,Manual Material Review,Special-handling candidate; manual review required.,2025-09-01T16:19:00,2025-09-01T18:19:00,Completed,1.3,0.0,Special Handling
INSP00219,B024,M00860,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-08-29T18:19:00,2025-08-29T20:19:00,Completed,1.3,0.0,Cleared
INSP00220,B024,M00861,Manual Material Review,Special-handling candidate; manual review required.,2025-09-02T15:19:00,2025-09-02T18:19:00,Completed,1.7,0.0,Special Handling
INSP00221,B025,M00867,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-11T22:38:00,2025-09-12T01:38:00,Completed,1.9,0.0,No Change
INSP00222,B025,M00868,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-09T22:38:00,2025-09-10T03:38:00,Completed,2.7,644.72,No Change
INSP00223,B025,M00869,Routing Verification,Routine routing verification.,2025-09-09T18:38:00,2025-09-09T23:38:00,Completed,2.6,0.0,No Change
INSP00224,B025,M00870,Routing Verification,Routine routing verification.,2025-09-07T20:38:00,2025-09-07T22:38:00,Completed,1.1,0.0,No Change
INSP00225,B025,M00872,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-08T20:38:00,2025-09-09T00:38:00,Completed,2.2,0.0,Special Handling
INSP00226,B025,M00873,Routing Verification,Routine routing verification.,2025-09-08T21:38:00,2025-09-08T23:38:00,Completed,0.9,0.0,No Change
INSP00227,B025,M00877,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-07T23:38:00,2025-09-08T01:38:00,Completed,0.8,0.0,Cleared
INSP00228,B025,M00881,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-08T20:38:00,2025-09-09T01:38:00,Completed,2.7,0.0,Cleared
INSP00229,B025,M00882,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-10T19:38:00,2025-09-10T21:38:00,Completed,1.1,300.17,Cleared
INSP00230,B025,M00883,Quality Verification,poor condition; verify recoverable portion.,2025-09-08T19:38:00,2025-09-08T21:38:00,Completed,1.0,0.0,No Change
INSP00231,B025,M00886,Manual Material Review,Special-handling candidate; manual review required.,2025-09-10T18:38:00,2025-09-10T20:38:00,Completed,0.8,0.0,Special Handling
INSP00232,B025,M00887,Record Review,Partial records; confirm management fields.,2025-09-07T22:38:00,2025-09-08T02:38:00,Completed,2.0,0.0,Route Changed
INSP00233,B025,M00888,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-11T17:38:00,2025-09-11T19:38:00,Completed,1.4,295.6,Still Unresolved
INSP00234,B025,M00889,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-07T22:38:00,2025-09-08T00:38:00,Completed,0.9,0.0,No Change
INSP00235,B025,M00890,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-08T20:38:00,2025-09-08T22:38:00,Completed,1.3,0.0,Special Handling
INSP00236,B025,M00894,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-10T22:38:00,2025-09-11T01:38:00,Completed,1.5,0.0,No Change
INSP00237,B025,M00895,Record Review,Critical fields missing from source documentation.,2025-09-09T22:38:00,2025-09-10T00:38:00,Completed,0.7,0.0,No Change
INSP00238,B025,M00898,Record Review,Critical fields missing from source documentation.,2025-09-08T18:38:00,2025-09-08T20:38:00,Completed,0.9,0.0,No Change
INSP00239,B025,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-09-08T18:38:00,2025-09-10T02:38:00,Completed,7.6,0.0,No Change
INSP00240,B025,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-09-12T18:38:00,2025-09-18T02:38:00,Completed,6.6,0.0,Still Unresolved
INSP00241,B026,M00900,Manual Material Review,Special-handling candidate; manual review required.,2025-09-17T21:31:00,2025-09-18T00:31:00,Completed,1.5,0.0,Special Handling
INSP00242,B026,M00908,Record Review,Critical fields missing from source documentation.,2025-09-19T00:31:00,2025-09-19T03:31:00,Completed,1.6,0.0,Special Handling
INSP00243,B026,M00913,Record Review,Critical fields missing from source documentation.,2025-09-19T22:31:00,2025-09-20T00:31:00,Completed,0.5,0.0,Special Handling
INSP00244,B026,M00915,Record Review,Critical fields missing from source documentation.,2025-09-16T21:31:00,2025-09-17T01:31:00,Completed,2.1,0.0,Cleared
INSP00245,B026,M00917,Quality Verification,poor condition; verify recoverable portion.,2025-09-17T23:31:00,2025-09-18T04:31:00,Completed,2.6,0.0,No Change
INSP00246,B026,M00918,Record Review,Critical fields missing from source documentation.,2025-09-20T00:31:00,2025-09-20T02:31:00,Completed,0.6,0.0,Special Handling
INSP00247,B026,M00924,Manual Material Review,Special-handling candidate; manual review required.,2025-09-16T00:31:00,2025-09-16T02:31:00,Completed,0.7,0.0,Special Handling
INSP00248,B026,M00925,Record Review,Critical fields missing from source documentation.,2025-09-15T21:31:00,2025-09-16T02:31:00,Completed,2.7,0.0,Special Handling
INSP00249,B026,M00926,Record Review,Critical fields missing from source documentation.,2025-09-18T23:31:00,2025-09-19T01:31:00,Completed,1.4,0.0,Special Handling
INSP00250,B026,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-09-16T19:31:00,2025-09-21T03:31:00,Completed,3.3,0.0,Still Unresolved
INSP00251,B027,M00928,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-01T22:20:00,N/A,Open,1.7,0.0,N/A
INSP00252,B027,M00929,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-01T18:20:00,N/A,Open,1.1,0.0,N/A
INSP00253,B027,M00930,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-29T21:20:00,N/A,Open,2.1,0.0,N/A
INSP00254,B027,M00931,Record Review,Critical fields missing from source documentation.,2025-10-03T20:20:00,N/A,Open,1.6,0.0,N/A
INSP00255,B027,M00932,Manual Material Review,Adhesive / composite construction; manual review.,2025-10-04T00:20:00,N/A,Open,1.9,0.0,N/A
INSP00256,B027,M00933,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-03T18:20:00,N/A,Open,1.3,0.0,N/A
INSP00257,B027,M00934,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-30T20:20:00,N/A,Open,1.4,0.0,N/A
INSP00258,B027,M00935,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-30T20:20:00,N/A,Open,1.1,291.36,N/A
INSP00259,B027,M00936,Manual Material Review,Adhesive / composite construction; manual review.,2025-10-01T22:20:00,N/A,Open,2.1,0.0,N/A
INSP00260,B027,M00937,Manual Material Review,Adhesive / composite construction; manual review.,2025-10-03T23:20:00,N/A,Open,2.2,0.0,N/A
INSP00261,B027,M00938,Manual Material Review,Special-handling candidate; manual review required.,2025-10-02T20:20:00,N/A,Open,1.9,0.0,N/A
INSP00262,B027,M00939,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-29T23:20:00,N/A,Open,0.8,0.0,N/A
INSP00263,B027,M00940,Routing Verification,Routine routing verification.,2025-09-30T00:20:00,N/A,Open,1.2,0.0,N/A
INSP00264,B027,M00941,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-30T18:20:00,N/A,Open,2.6,0.0,N/A
INSP00265,B027,M00942,Routing Verification,Routine routing verification.,2025-10-02T00:20:00,N/A,Open,2.8,0.0,N/A
INSP00266,B027,M00943,Record Review,Critical fields missing from source documentation.,2025-10-03T18:20:00,N/A,Open,1.5,0.0,N/A
INSP00267,B027,M00944,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-30T18:20:00,N/A,Open,0.9,0.0,N/A
INSP00268,B027,M00945,Record Review,Critical fields missing from source documentation.,2025-10-01T21:20:00,N/A,Open,1.7,0.0,N/A
INSP00269,B027,M00946,Manual Material Review,Adhesive / composite construction; manual review.,2025-10-04T00:20:00,N/A,Open,1.2,0.0,N/A
INSP00270,B027,M00947,Quality Verification,severely degraded condition; verify recoverable portion.,2025-10-03T21:20:00,N/A,Open,0.5,0.0,N/A
INSP00271,B027,M00948,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-03T23:20:00,N/A,Open,0.4,0.0,N/A
INSP00272,B027,M00949,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-02T20:20:00,N/A,Open,1.3,0.0,N/A
INSP00273,B027,M00950,Record Review,Critical fields missing from source documentation.,2025-09-29T18:20:00,N/A,Open,1.9,0.0,N/A
INSP00274,B027,M00951,Record Review,Critical fields missing from source documentation.,2025-09-29T21:20:00,N/A,Open,1.1,0.0,N/A
INSP00275,B027,M00952,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-29T19:20:00,N/A,Open,0.9,0.0,N/A
INSP00276,B027,M00953,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-01T23:20:00,N/A,Open,1.9,0.0,N/A
INSP00277,B027,M00954,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-30T19:20:00,N/A,Open,2.9,0.0,N/A
INSP00278,B027,M00955,Record Review,Critical fields missing from source documentation.,2025-09-30T00:20:00,N/A,Open,0.5,0.0,N/A
INSP00279,B027,M00956,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-02T22:20:00,N/A,Open,1.8,0.0,N/A
INSP00280,B027,M00957,Record Review,Critical fields missing from source documentation.,2025-10-02T19:20:00,N/A,Open,0.8,0.0,N/A
INSP00281,B027,M00958,Record Review,Critical fields missing from source documentation.,2025-09-29T21:20:00,N/A,Open,0.5,0.0,N/A
INSP00282,B027,M00959,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-09-29T22:20:00,N/A,Open,1.0,0.0,N/A
INSP00283,B027,M00960,Quality Verification,poor condition; verify recoverable portion.,2025-10-03T00:20:00,N/A,Open,1.0,0.0,N/A
INSP00284,B027,M00961,Record Review,Partial records; confirm management fields.,2025-10-02T20:20:00,N/A,Open,1.7,0.0,N/A
INSP00285,B027,M00962,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-03T00:20:00,N/A,Open,2.4,205.72,N/A
INSP00286,B027,M00963,Manual Material Review,Special-handling candidate; manual review required.,2025-09-30T22:20:00,N/A,Open,1.4,0.0,N/A
INSP00287,B027,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-06T19:20:00,N/A,Open,8.0,0.0,N/A
INSP00288,B027,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-03T19:20:00,N/A,Open,3.3,0.0,N/A
INSP00289,B027,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-06T19:20:00,N/A,Open,3.6,0.0,N/A
INSP00290,B027,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-09-30T19:20:00,N/A,Open,3.6,0.0,N/A
INSP00291,B028,M00972,Record Review,Partial records; confirm management fields.,2025-10-08T20:39:00,2025-10-08T23:39:00,Completed,1.8,0.0,Cleared
INSP00292,B028,M00978,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-05T21:39:00,2025-10-06T01:39:00,Completed,2.1,0.0,Still Unresolved
INSP00293,B028,M00979,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-05T19:39:00,2025-10-05T22:39:00,Completed,1.8,0.0,Cleared
INSP00294,B028,M00984,Record Review,Critical fields missing from source documentation.,2025-10-09T18:39:00,2025-10-09T23:39:00,Completed,2.5,0.0,No Change
INSP00295,B028,M00986,Record Review,Critical fields missing from source documentation.,2025-10-09T17:39:00,2025-10-09T20:39:00,Completed,1.8,0.0,Special Handling
INSP00296,B028,M00990,Record Review,Critical fields missing from source documentation.,2025-10-06T18:39:00,2025-10-06T21:39:00,Completed,1.6,0.0,Cleared
INSP00297,B028,M00994,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-09T17:39:00,2025-10-09T19:39:00,Completed,1.2,0.0,No Change
INSP00298,B028,M00995,Quality Verification,poor condition; verify recoverable portion.,2025-10-08T22:39:00,2025-10-09T00:39:00,Completed,1.3,0.0,Still Unresolved
INSP00299,B028,M01002,Quality Verification,poor condition; verify recoverable portion.,2025-10-07T21:39:00,2025-10-08T00:39:00,Completed,1.8,0.0,Cleared
INSP00300,B029,M01013,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-19T23:46:00,2025-10-20T01:46:00,Completed,1.4,0.0,No Change
INSP00301,B029,M01021,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-15T17:46:00,2025-10-15T21:46:00,Completed,2.1,0.0,No Change
INSP00302,B029,M01029,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-17T23:46:00,2025-10-18T01:46:00,Completed,1.4,0.0,Still Unresolved
INSP00303,B029,M01031,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-17T18:46:00,2025-10-17T20:46:00,Completed,1.0,0.0,Still Unresolved
INSP00304,B030,M01035,Record Review,Partial records; confirm management fields.,2025-10-29T00:46:00,N/A,Open,2.1,0.0,N/A
INSP00305,B030,M01036,Quality Verification,severely degraded condition; verify recoverable portion.,2025-10-25T22:46:00,N/A,Open,2.5,0.0,N/A
INSP00306,B030,M01037,Quality Verification,severely degraded condition; verify recoverable portion.,2025-10-26T21:46:00,N/A,Open,1.0,0.0,N/A
INSP00307,B030,M01038,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-29T00:46:00,N/A,Open,1.8,0.0,N/A
INSP00308,B030,M01039,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-28T19:46:00,N/A,Open,2.3,191.61,N/A
INSP00309,B030,M01040,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-26T19:46:00,N/A,Open,0.5,0.0,N/A
INSP00310,B030,M01041,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-25T20:46:00,N/A,Open,2.1,551.25,N/A
INSP00311,B030,M01042,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-27T20:46:00,N/A,Open,1.9,0.0,N/A
INSP00312,B030,M01043,Manual Material Review,Special-handling candidate; manual review required.,2025-10-25T00:46:00,N/A,Open,0.8,0.0,N/A
INSP00313,B030,M01044,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-25T22:46:00,N/A,Open,0.6,0.0,N/A
INSP00314,B030,M01045,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-28T18:46:00,N/A,Open,1.7,0.0,N/A
INSP00315,B030,M01046,Manual Material Review,Special-handling candidate; manual review required.,2025-10-25T18:46:00,N/A,Open,2.2,0.0,N/A
INSP00316,B030,M01047,Record Review,Partial records; confirm management fields.,2025-10-25T21:46:00,N/A,Open,3.0,0.0,N/A
INSP00317,B030,M01048,Record Review,Critical fields missing from source documentation.,2025-10-26T19:46:00,N/A,Open,2.3,0.0,N/A
INSP00318,B030,M01049,Record Review,Partial records; confirm management fields.,2025-10-26T19:46:00,N/A,Open,1.7,0.0,N/A
INSP00319,B030,M01050,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-25T18:46:00,N/A,Open,2.1,0.0,N/A
INSP00320,B030,M01051,Record Review,Critical fields missing from source documentation.,2025-10-24T20:46:00,N/A,Open,2.1,0.0,N/A
INSP00321,B030,M01052,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-28T21:46:00,N/A,Open,1.8,0.0,N/A
INSP00322,B030,M01053,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-26T23:46:00,N/A,Open,2.0,0.0,N/A
INSP00323,B030,M01054,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-28T19:46:00,N/A,Open,1.9,0.0,N/A
INSP00324,B030,M01055,Quality Verification,poor condition; verify recoverable portion.,2025-10-25T20:46:00,N/A,Open,2.6,0.0,N/A
INSP00325,B030,M01056,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-27T23:46:00,N/A,Open,2.5,0.0,N/A
INSP00326,B030,M01057,Record Review,Critical fields missing from source documentation.,2025-10-27T20:46:00,N/A,Open,0.4,0.0,N/A
INSP00327,B030,M01058,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-27T18:46:00,N/A,Open,1.5,680.83,N/A
INSP00328,B030,M01059,Record Review,Critical fields missing from source documentation.,2025-10-25T19:46:00,N/A,Open,2.1,0.0,N/A
INSP00329,B030,M01060,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-26T23:46:00,N/A,Open,2.2,0.0,N/A
INSP00330,B030,M01061,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-28T20:46:00,N/A,Open,1.7,0.0,N/A
INSP00331,B030,M01062,Quality Verification,poor condition; verify recoverable portion.,2025-10-28T20:46:00,N/A,Open,0.8,0.0,N/A
INSP00332,B030,M01063,Routing Verification,Routine routing verification.,2025-10-26T23:46:00,N/A,Open,1.2,0.0,N/A
INSP00333,B030,M01064,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-25T19:46:00,N/A,Open,1.0,269.71,N/A
INSP00334,B030,M01065,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-26T00:46:00,N/A,Open,0.8,0.0,N/A
INSP00335,B030,M01066,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-10-27T23:46:00,N/A,Open,1.4,0.0,N/A
INSP00336,B030,M01067,Record Review,Partial records; confirm management fields.,2025-10-28T21:46:00,N/A,Open,2.7,0.0,N/A
INSP00337,B030,M01068,Record Review,Critical fields missing from source documentation.,2025-10-26T23:46:00,N/A,Open,1.9,0.0,N/A
INSP00338,B030,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-25T19:46:00,N/A,Open,3.6,0.0,N/A
INSP00339,B030,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-30T19:46:00,N/A,Open,4.8,0.0,N/A
INSP00340,B030,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-30T19:46:00,N/A,Open,5.2,0.0,N/A
INSP00341,B030,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-10-29T19:46:00,N/A,Open,3.4,0.0,N/A
INSP00342,B031,M01071,Record Review,Partial records; confirm management fields.,2025-11-08T22:25:00,2025-11-09T00:25:00,Completed,1.3,0.0,No Change
INSP00343,B031,M01073,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-07T16:25:00,2025-11-07T18:25:00,Completed,1.2,0.0,Still Unresolved
INSP00344,B031,M01075,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-10T20:25:00,N/A,Open,0.6,0.0,N/A
INSP00345,B031,M01082,Quality Verification,poor condition; verify recoverable portion.,2025-11-09T19:25:00,N/A,Open,0.9,0.0,N/A
INSP00346,B031,M01083,Record Review,Critical fields missing from source documentation.,2025-11-10T16:25:00,N/A,Open,0.5,0.0,N/A
INSP00347,B031,M01093,Routing Verification,Routine routing verification.,2025-11-07T21:25:00,N/A,Open,2.1,0.0,N/A
INSP00348,B032,M01109,Routing Verification,Routine routing verification.,2025-11-17T20:20:00,N/A,Open,1.2,0.0,N/A
INSP00349,B032,M01110,Record Review,Critical fields missing from source documentation.,2025-11-19T20:20:00,N/A,Open,0.6,0.0,N/A
INSP00350,B032,M01112,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-17T20:20:00,N/A,Open,1.5,0.0,N/A
INSP00351,B032,M01117,Record Review,Critical fields missing from source documentation.,2025-11-17T21:20:00,2025-11-17T23:20:00,Completed,1.4,0.0,Special Handling
INSP00352,B032,M01120,Routing Verification,Routine routing verification.,2025-11-20T16:20:00,N/A,Open,1.5,0.0,N/A
INSP00353,B032,M01127,Routing Verification,Routine routing verification.,2025-11-19T20:20:00,N/A,Open,1.4,0.0,N/A
INSP00354,B033,M01137,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-27T21:45:00,N/A,Open,0.6,0.0,N/A
INSP00355,B033,M01138,Record Review,Partial records; confirm management fields.,2025-11-26T19:45:00,N/A,Open,1.9,0.0,N/A
INSP00356,B033,M01139,Quality Verification,poor condition; verify recoverable portion.,2025-11-25T18:45:00,N/A,Open,1.5,0.0,N/A
INSP00357,B033,M01140,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-29T19:45:00,N/A,Open,2.0,0.0,N/A
INSP00358,B033,M01141,Record Review,Partial records; confirm management fields.,2025-11-29T19:45:00,N/A,Open,1.9,0.0,N/A
INSP00359,B033,M01142,Record Review,Critical fields missing from source documentation.,2025-11-27T23:45:00,N/A,Open,2.0,0.0,N/A
INSP00360,B033,M01143,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-25T21:45:00,N/A,Open,0.8,239.92,N/A
INSP00361,B033,M01144,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-25T18:45:00,N/A,Open,1.8,0.0,N/A
INSP00362,B033,M01145,Quality Verification,poor condition; verify recoverable portion.,2025-11-25T21:45:00,N/A,Open,1.5,0.0,N/A
INSP00363,B033,M01146,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-29T23:45:00,N/A,Open,1.1,0.0,N/A
INSP00364,B033,M01147,Quality Verification,poor condition; verify recoverable portion.,2025-11-25T23:45:00,N/A,Open,3.0,0.0,N/A
