material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00321,B010,254.2,Mountain Ash,Structural Member,Roof rafter,Adhesive / Composite Concern,Fair,Complete,Yes,Yes,Rustic,Feedstock,Special Handling,Output,2025-04-28T02:01:00
M00322,B010,2991.8,Cypress Pine,Mixed Salvage,Assorted recovered timber,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00323,B010,2877.1,Blackbutt,Beam,Racking beam,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-04-28T02:01:00
M00324,B010,297.5,Cypress Pine,Beam,Portal frame member,No Treatment Recorded,Fair,Complete,Yes,Yes,Character,Feedstock,Special Handling,Output,2025-04-28T02:01:00
M00325,B010,376.6,Mountain Ash,Post,Verandah post,Conflicting Record,Fair,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00326,B010,1887.6,Spotted Gum,Board,Formwork board,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00327,B010,404.7,Unknown / Mixed,Board,Sawn board,No Treatment Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-04-28T02:01:00
M00328,B010,113.8,Mixed Hardwood,Board,Formwork board,Known Treatment Recorded,Severely Degraded,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00329,B010,178.1,Spotted Gum,Post,Structural post,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-04-28T02:01:00
M00330,B010,381.4,Sydney Blue Gum,Beam,Floor joist,No Treatment Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-04-28T02:01:00
M00331,B010,175.0,Cypress Pine,Board,Formwork board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-04-28T02:01:00
M00332,B010,1125.2,Mixed Hardwood,Board,Dunnage,Known Treatment Recorded,Fair,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00333,B010,1822.5,Oregon,Post,Fence post,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00334,B010,156.5,Sydney Blue Gum,Board,Fence palings,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-04-28T02:01:00
M00335,B010,176.9,Oregon,Post,Verandah post,Surface Coating Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00336,B010,1245.0,Blackbutt,Post,Fence post,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-04-28T02:01:00
M00337,B010,569.9,Unknown / Mixed,Board,Sawn board,Unknown,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-04-28T02:01:00
M00338,B010,1220.9,Spotted Gum,Cladding,Cladding panel,No Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-04-28T02:01:00
M00339,B010,242.6,Mountain Ash,Structural Member,Roof rafter,No Treatment Recorded,Fair,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00340,B010,278.1,Cypress Pine,Beam,Roof beam,Surface Coating Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-04-28T02:01:00
M00341,B010,1294.9,Blackbutt,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Poor,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00342,B010,918.5,Ironbark,Board,Fence palings,No Treatment Recorded,Severely Degraded,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-04-28T02:01:00
M00343,B010,858.6,Radiata Pine,Beam,Racking beam,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-04-28T02:01:00
M00344,B010,1358.5,Oregon,Beam,Floor joist,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-04-28T02:01:00
M00345,B010,1389.5,Oregon,Structural Member,Purlin,Known Treatment Recorded,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-04-28T02:01:00
M00346,B010,274.8,Mixed Hardwood,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-04-28T02:01:00
M00347,B011,123.3,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,Unknown,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00348,B011,296.2,Oregon,Board,Sawn board,Known Treatment Recorded,Poor,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00349,B011,344.1,Unknown / Mixed,Flooring,Floor board,Unknown,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00350,B011,238.2,Unknown / Mixed,Beam,Roof beam,Unknown,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00351,B011,167.5,Oregon,Board,Formwork board,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00352,B011,945.3,Unknown / Mixed,Board,Sawn board,No Treatment Recorded,Good,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-05-02T18:29:00
M00353,B011,481.6,Oregon,Board,Formwork board,Known Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00354,B011,3518.2,Unknown / Mixed,Structural Member,Wall stud,No Treatment Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00355,B011,3400.0,Unknown / Mixed,Post,Structural post,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00356,B011,1602.4,Cypress Pine,Cladding,Cladding panel,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00357,B011,497.5,Spotted Gum,Post,Structural post,Surface Coating Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00358,B011,384.5,Unknown / Mixed,Board,Formwork board,Surface Coating Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00359,B011,251.6,Mountain Ash,Other,Joinery offcut,Unknown,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00360,B011,305.5,Radiata Pine,Board,Fence palings,Adhesive / Composite Concern,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00361,B011,1179.5,Mixed Hardwood,Board,Dunnage,Adhesive / Composite Concern,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00362,B011,253.8,Oregon,Flooring,Floor board,No Treatment Recorded,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00363,B011,319.1,Blackbutt,Structural Member,Truss member,Adhesive / Composite Concern,Fair,Complete,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-05-02T18:29:00
M00364,B011,487.9,Ironbark,Flooring,Flooring strip,Unknown,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00365,B011,3671.8,Mountain Ash,Board,Formwork board,No Treatment Recorded,Good,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-05-02T18:29:00
M00366,B011,324.4,Cypress Pine,Board,Formwork board,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00367,B011,2546.8,Radiata Pine,Board,Dunnage,Unknown,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00368,B011,82.5,Radiata Pine,Board,Dunnage,No Treatment Recorded,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00369,B011,3508.1,Blackbutt,Cladding,Cladding panel,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00370,B011,2106.8,Cypress Pine,Beam,Roof beam,No Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00371,B011,215.3,Mixed Hardwood,Beam,Roof beam,Surface Coating Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00372,B011,423.0,Oregon,Structural Member,Roof rafter,No Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00373,B011,100.2,Ironbark,Beam,Racking beam,Surface Coating Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00374,B011,126.2,Cypress Pine,Mixed Salvage,Assorted recovered timber,Adhesive / Composite Concern,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00375,B011,214.4,Oregon,Board,Fence palings,Conflicting Record,Fair,Critical Information Missing,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00376,B011,143.9,Unknown / Mixed,Cladding,Cladding panel,No Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-02T18:29:00
M00377,B011,1507.7,Spotted Gum,Other,Shelving,Surface Coating Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00378,B011,76.0,Unknown / Mixed,Board,Dunnage,Adhesive / Composite Concern,Poor,Partial,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-05-02T18:29:00
M00379,B011,2737.7,Blackbutt,Board,Fence palings,Unknown,Poor,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-05-02T18:29:00
M00380,B011,263.5,Cypress Pine,Post,Structural post,Unknown,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00381,B011,158.4,Oregon,Other,Shelving,Adhesive / Composite Concern,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-02T18:29:00
M00382,B011,1997.1,Unknown / Mixed,Board,Dunnage,Conflicting Record,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-02T18:29:00
M00383,B012,268.6,Ironbark,Board,Sawn board,Conflicting Record,Fair,Complete,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-05-12T14:37:00
M00384,B012,327.3,Unknown / Mixed,Beam,Floor joist,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00385,B012,176.5,Oregon,Beam,Floor joist,Unknown,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00386,B012,982.8,Sydney Blue Gum,Other,Shelving,No Treatment Recorded,Good,Critical Information Missing,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-05-12T14:37:00
M00387,B012,478.3,Unknown / Mixed,Structural Member,Roof rafter,Unknown,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00388,B012,644.1,Mountain Ash,Structural Member,Truss member,No Treatment Recorded,Good,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00389,B012,2955.5,Sydney Blue Gum,Flooring,Decking board,Adhesive / Composite Concern,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-12T14:37:00
M00390,B012,271.0,Sydney Blue Gum,Board,Fence palings,Adhesive / Composite Concern,Fair,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00391,B012,858.1,Unknown / Mixed,Board,Dunnage,Adhesive / Composite Concern,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00392,B012,1094.4,Messmate,Board,Fence palings,Unknown,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00393,B012,1417.2,Unknown / Mixed,Flooring,Decking board,Unknown,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00394,B012,2569.5,Spotted Gum,Other,Miscellaneous timber,Surface Coating Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00395,B012,1765.1,Spotted Gum,Board,Dunnage,Known Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00396,B012,1647.3,Mixed Hardwood,Post,Verandah post,Conflicting Record,Fair,Partial,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-05-12T14:37:00
M00397,B012,131.4,Oregon,Post,Structural post,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00398,B012,635.5,Unknown / Mixed,Post,Fence post,Surface Coating Recorded,Poor,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-05-12T14:37:00
M00399,B012,771.6,Unknown / Mixed,Structural Member,Purlin,No Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-12T14:37:00
M00400,B012,71.4,Messmate,Board,Fence palings,Conflicting Record,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00401,B012,1272.9,Mountain Ash,Cladding,Weatherboard,Unknown,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00402,B012,1035.8,Cypress Pine,Other,Shelving,Unknown,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00403,B012,142.8,Radiata Pine,Beam,Racking beam,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00404,B012,1404.9,Unknown / Mixed,Flooring,Flooring strip,Unknown,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00405,B012,1015.4,Unknown / Mixed,Cladding,Cladding panel,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00406,B012,330.3,Oregon,Board,Sawn board,No Treatment Recorded,Poor,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00407,B012,147.4,Radiata Pine,Flooring,Floor board,No Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00408,B012,430.8,Radiata Pine,Beam,Floor joist,Unknown,Severely Degraded,Complete,No,No,Rustic,Feedstock,Residual / Disposal,Output,2025-05-12T14:37:00
M00409,B012,1664.1,Oregon,Board,Fence palings,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00410,B012,339.6,Ironbark,Cladding,Fascia board,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00411,B012,1675.9,Ironbark,Board,Sawn board,No Treatment Recorded,Fair,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-05-12T14:37:00
M00412,B012,386.3,Unknown / Mixed,Structural Member,Truss member,Known Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-12T14:37:00
M00413,B012,2169.0,Messmate,Cladding,Weatherboard,Surface Coating Recorded,Fair,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-05-12T14:37:00
M00414,B012,319.2,Unknown / Mixed,Post,Fence post,Unknown,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-12T14:37:00
M00415,B013,1830.6,Messmate,Cladding,Weatherboard,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00416,B013,613.9,Mountain Ash,Beam,Roof beam,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00417,B013,1383.1,Messmate,Beam,Roof beam,Surface Coating Recorded,Fair,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-05-25T16:07:00
M00418,B013,248.6,Blackbutt,Beam,Floor joist,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00419,B013,1141.8,Blackbutt,Post,Structural post,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00420,B013,830.2,Spotted Gum,Beam,Racking beam,Adhesive / Composite Concern,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00421,B013,200.5,Spotted Gum,Flooring,Decking board,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00422,B013,1548.8,Radiata Pine,Beam,Portal frame member,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00423,B013,214.3,Messmate,Structural Member,Wall stud,Adhesive / Composite Concern,Good,Complete,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00424,B013,791.3,Spotted Gum,Structural Member,Wall stud,Known Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00425,B013,1462.6,Spotted Gum,Flooring,Decking board,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-25T16:07:00
M00426,B013,1739.5,Blackbutt,Cladding,Cladding panel,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-25T16:07:00
M00427,B013,188.0,Spotted Gum,Structural Member,Roof rafter,Known Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00428,B013,1904.7,Blackbutt,Beam,Floor joist,Known Treatment Recorded,Poor,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00429,B013,1615.2,Messmate,Flooring,Floor board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00430,B013,215.9,Blackbutt,Post,Verandah post,Known Treatment Recorded,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-25T16:07:00
M00431,B013,2563.7,Spotted Gum,Beam,Floor joist,No Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00432,B013,219.3,Blackbutt,Post,Fence post,Known Treatment Recorded,Poor,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00433,B013,100.7,Mixed Hardwood,Post,Fence post,Unknown,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00434,B013,366.5,Spotted Gum,Beam,Roof beam,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-25T16:07:00
M00435,B013,3101.4,Ironbark,Beam,Portal frame member,Adhesive / Composite Concern,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00436,B013,148.4,Oregon,Structural Member,Wall stud,No Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00437,B013,90.8,Ironbark,Post,Verandah post,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00438,B013,330.8,Oregon,Other,Shelving,Adhesive / Composite Concern,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00439,B013,634.3,Ironbark,Beam,Portal frame member,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00440,B013,1748.0,Spotted Gum,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Good,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00441,B013,136.3,Ironbark,Flooring,Decking board,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00442,B013,1257.8,Mixed Hardwood,Cladding,Weatherboard,Known Treatment Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00443,B013,588.9,Mountain Ash,Cladding,Cladding panel,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00444,B013,778.6,Cypress Pine,Structural Member,Purlin,Known Treatment Recorded,Fair,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-05-25T16:07:00
M00445,B013,704.0,Mountain Ash,Structural Member,Truss member,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00446,B013,169.7,Blackbutt,Structural Member,Truss member,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00447,B013,115.2,Spotted Gum,Flooring,Flooring strip,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00448,B013,411.4,Mountain Ash,Structural Member,Wall stud,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00449,B013,867.8,Ironbark,Beam,Roof beam,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-25T16:07:00
M00450,B013,394.5,Oregon,Flooring,Decking board,Surface Coating Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00451,B013,192.0,Unknown / Mixed,Beam,Roof beam,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00452,B013,82.6,Ironbark,Board,Fence palings,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00453,B013,2008.1,Unknown / Mixed,Board,Fence palings,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00454,B013,754.6,Sydney Blue Gum,Board,Formwork board,Surface Coating Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00455,B013,674.9,Blackbutt,Beam,Roof beam,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00456,B013,299.0,Messmate,Beam,Floor joist,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00457,B013,985.0,Mixed Hardwood,Beam,Roof beam,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00458,B013,895.5,Ironbark,Beam,Racking beam,Surface Coating Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00459,B013,1437.3,Oregon,Flooring,Floor board,Adhesive / Composite Concern,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00460,B013,1520.9,Blackbutt,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00461,B013,2667.1,Ironbark,Flooring,Flooring strip,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00462,B013,2036.0,Unknown / Mixed,Cladding,Weatherboard,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00463,B013,1675.8,Spotted Gum,Beam,Racking beam,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00464,B013,106.7,Spotted Gum,Beam,Floor joist,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00465,B013,894.7,Radiata Pine,Board,Formwork board,No Treatment Recorded,Good,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-05-25T16:07:00
M00466,B013,235.4,Oregon,Board,Sawn board,Adhesive / Composite Concern,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-25T16:07:00
M00467,B013,1874.2,Sydney Blue Gum,Structural Member,Roof rafter,Adhesive / Composite Concern,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-25T16:07:00
M00468,B013,2903.1,Messmate,Board,Fence palings,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-05-25T16:07:00
M00469,B014,3183.8,Unknown / Mixed,Structural Member,Wall stud,Unknown,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00470,B014,3373.9,Unknown / Mixed,Structural Member,Roof rafter,Unknown,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00471,B014,1420.0,Unknown / Mixed,Structural Member,Purlin,No Treatment Recorded,Fair,Complete,No,No,Rustic,Premium,Higher-value Recovery,Output,2025-05-30T22:14:00
M00472,B014,486.8,Unknown / Mixed,Beam,Portal frame member,Surface Coating Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00473,B014,1062.7,Unknown / Mixed,Board,Formwork board,Adhesive / Composite Concern,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00474,B014,214.0,Radiata Pine,Post,Verandah post,Unknown,Fair,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-05-30T22:14:00
M00475,B014,941.6,Blackbutt,Board,Formwork board,Surface Coating Recorded,Fair,Partial,No,No,Rustic,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00476,B014,749.5,Mixed Hardwood,Board,Sawn board,Conflicting Record,Poor,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00477,B014,172.1,Cypress Pine,Post,Structural post,Unknown,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-05-30T22:14:00
M00478,B014,283.3,Radiata Pine,Structural Member,Wall stud,Adhesive / Composite Concern,Good,Critical Information Missing,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-05-30T22:14:00
M00479,B014,4178.3,Unknown / Mixed,Flooring,Floor board,Surface Coating Recorded,Severely Degraded,Complete,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-05-30T22:14:00
M00480,B014,252.7,Mountain Ash,Beam,Roof beam,Adhesive / Composite Concern,Fair,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-05-30T22:14:00
